"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
-5.15719295317849,-0.130849757363305,0.107008388254129,-0.254870974622054,-0.802945245374646,-0.349095744012851,-0.0921908546183746,0.307469910678851,1.13680052945598,-0.90339055103915,0.625679321592783,0.323356281618621,-0.0592471877262395,0.717026036807878,-1.19254869448814,-0.818816359129847,0.417711584434816,-1.03321284787978,0.00791152601620734,-1.43137350823359,-0.468595332970092
2.83100394751308,0.562467872981979,1.66122984921093,0.913100969725989,-1.2939102685102,0.236943950920378,1.16786475292203,0.837867673750333,-0.715374565383138,-0.162366920213858,0.359411199124736,-1.29407188020536,0.0343197511227273,0.136405913996756,-0.465854766374605,0.61952360347366,0.93192977488449,-1.24177635613493,0.422853035739417,-0.210411243952342,-0.452161034870721
6.5677745887347,2.14666468677727,-0.0291873131324457,-0.180824241565378,-1.40246407013115,2.26469420445602,1.47204758325504,0.484405037163896,-0.558512731007487,-0.530048081838155,1.27305290879658,0.703900561626036,0.636908541698142,0.17934694380525,0.304544179627179,0.945213579697015,1.2874309204699,0.0994287283811201,0.617884715465398,0.0609037963448326,-2.72300206729572
-1.42525594720634,-0.646358843428599,0.0991042287176434,-0.0621783211184346,-1.63409358704083,1.46500452294535,-0.634059653491013,-1.12242547982862,-0.232116348899002,0.605945649763692,0.896243866574791,0.440218761065591,0.33754253131932,-0.426408212549524,0.69215551833461,-0.259578271850687,0.429700551851292,-0.701229283763239,-0.300427488709492,-1.2617591195017,0.593352945995215
0.53430777937987,-1.19494592017117,1.94060878906791,-1.05572038859639,0.0127311201761403,0.0607924706818419,0.364090464519052,0.808264709398547,-1.05077170170464,0.306637667599048,-0.0393903808583105,0.323613321183412,-1.15131834014366,0.835875891677321,-0.147346093465483,1.49472248561114,0.792507944121098,-1.73150184330793,1.08166660036998,-0.421150790395385,0.1316048689049
4.13800534879528,0.575094459097316,0.956602545506803,0.00768333409694386,-0.00973019710738093,0.239720468080754,1.5724958084286,-0.404238469942265,-0.864071244284887,0.665275731392073,-0.242191791743055,-1.53608191218232,-0.0451617706846692,0.177176577067675,-0.948730679070721,0.503248491216137,-0.385905671945572,1.30491216784209,0.243290785087598,1.28859078368232,0.265611015326145
1.97952434086583,2.41938580468141,0.895573315816305,0.105081584936425,-1.3712601869466,-0.816227186573624,0.768937154525898,-0.344821017653041,0.307150296321666,-0.719182563257822,-0.580268527865541,-1.29456728026325,-0.367181088163294,1.20280694350139,0.633339096212751,0.41341167531524,2.20374965617103,-0.655251260976026,-1.95751815592353,-0.37217927773484,1.88185295085622
-5.47672061953608,-1.0478488415421,-0.246460787706596,-2.18663870883683,1.98210844161604,1.00283587727183,-0.162287393988151,-0.859294518481069,-1.00038595337841,0.547792866731299,-0.938632260207332,-0.261930416716716,1.19337746335293,-0.35091507726698,-2.4106783772327,-1.61624831350511,-0.529528717723762,-0.327815309699313,1.75566418997229,0.89996877198492,0.58266778666169
-3.72458732248332,0.0732983520056584,-0.623682278862872,-0.126221731878091,-0.953544514805233,0.961953625819831,0.912906386005008,-1.2857600869285,-2.42091953404835,-0.0494599851929921,0.329526745157619,-1.94426192867961,0.631457568535397,-0.149405526626251,0.157647428820225,1.31156779663702,-0.358496637811618,-0.0830247038699596,-0.203149311205255,-0.206863824984149,0.837435956903705
5.20051518731768,1.24829566310769,-1.11721735476441,0.732591563674852,-0.970780674388253,-1.27228864842318,0.31300777399096,0.606481869275286,1.07640530651045,0.276392586402509,1.29167470253997,2.21650984986322,1.64671250015013,-1.58987097339655,-0.144692934944296,0.755471339396392,-0.0256105483342188,-0.00770033190864336,-1.45266591233325,-0.337959878652868,1.19535637920805
1.551967964079,0.430023815092405,-2.08250910670343,0.0369167636719822,1.50666212473286,-0.466475361908582,-0.157574667539068,0.703538456645918,-0.23398031091771,-1.32563549720247,-0.204512087567773,1.05213708068988,0.351944078471748,-1.00595923566333,-0.682896774553169,0.433191159683575,0.420160679559898,0.198653806852748,-0.164433823958392,-0.510784507740156,3.16580007878969
1.60966009128789,-1.77612730756586,-1.75032613448119,-0.15236403013434,-0.681555434677306,-0.592922180662859,-2.67927923233804,0.874090506624882,-1.32640015133956,1.40948824668057,0.317661535993873,1.52156364148444,1.56455335878793,0.795288565560654,1.03145431287909,-0.568801938872682,-0.326056719979447,1.8465791024943,1.01152940187569,-0.201756620385917,0.2432478053883
8.74904054454677,1.68208270082551,0.28324636021217,0.0736414611092832,0.763910822741245,2.31984340276772,-0.514719745116581,1.02964610813733,0.952049838894043,-1.19268243195589,-0.0282235551629449,0.362743747924094,0.459121329905168,0.36338545756568,0.581470251135887,1.18338626870295,-0.0121893837939733,0.420799111406089,0.0498631143931281,-0.386649394070778,0.409682800615855
7.62728173756299,-0.18376756737246,2.53363495889065,0.775097696080098,-0.630810379809644,0.857509677861623,0.303848955037921,-0.349893510768362,1.58254535577254,-1.30791139988473,1.10664269007201,-2.45017610877221,0.471870705070383,1.29677621892469,2.20347349681576,-0.926681563839382,0.918348977892559,-1.51905477814111,0.0616223285600148,-0.0530973508805526,1.22513188755555
2.93518545491146,-1.43632010504787,1.10681279745803,-0.864359524928586,-1.24598512006507,-0.603421495867941,-0.646756391011971,-1.06764282679254,-0.708095280258238,-0.206128014872919,0.395475959137539,-1.12180874147729,-0.269154615426003,1.76562475534675,2.14324600327586,2.19891157289407,-0.09771173541208,0.60991820353107,0.0748877710955066,2.53610667811439,0.505916950748641
-3.1786259196469,0.0475503329680025,0.15758380263465,0.877556170438515,-1.0375443931404,-2.98372742483283,0.171748772122542,-0.229437181660242,-1.93703359149344,-0.930123915682908,0.211431294935683,0.930266264607809,0.127588188912954,-0.0037109894352906,0.251674354582727,-0.199022984895122,0.285819060069828,0.0999014490633081,-0.59396138083968,1.07318216376321,0.0143358433342161
1.16611263295596,-0.423189536746214,-2.28732607618659,0.640383709165412,0.23639623439585,-0.324609003467278,-1.62872727468173,0.624939180749311,0.349836741481334,1.76336498421619,0.826320719950259,0.131958730059613,-1.02487928505692,0.0838694626659808,0.645865016236155,0.699787205857895,-0.02356619560737,-0.0233928321309525,0.25700499396059,0.545807583630684,0.169697319825238
4.29682738821238,-1.32577528551527,0.981470412878852,-0.360231135350837,-0.375381892007041,-0.0397188642275576,-0.671028173661531,-0.121063819129383,1.10356667578538,0.459092714950541,-0.418261049733139,0.889307363024411,0.715830611465936,-0.598338838163633,-0.627598044785829,1.52208078046737,0.916094339637481,-0.585562429937411,1.44797501472174,0.932573854309688,1.38022901170817
-4.49004715181927,-0.449546566823941,-0.0844798399839962,-0.9321980281216,-0.273189856350139,0.173801300449717,-1.01450555189537,-1.05464785704449,-0.0493413854484237,0.732426876260088,-0.545010198230966,-0.960220895916714,-1.48860304192071,-1.19180154481111,-0.554361224455211,1.57717143779742,0.377313512810922,0.931095414893179,0.664840204918987,0.227415563417138,-0.260154388272809
0.576904384565992,-0.129724545130942,0.460713919713404,0.0320941838500051,0.00996396938808248,1.7931312135135,0.34314840557733,1.0182572566982,0.103201392849428,1.24928127321806,-0.194186463241273,-0.191349665581234,-0.892748863885561,0.687709435897979,-3.17138938722586,1.3246395598013,-0.812369906300948,-0.183348234175839,-0.796111248859259,-0.0174331759070412,0.723815983359065
3.70986410268264,-0.555472382873858,-1.87502337463504,-0.275939922407758,0.950796272261204,1.0756737952582,0.774161076543016,-0.809191329073019,-0.636094600482946,-1.67667273289921,0.7309914475209,0.658142945247513,-0.350924045621658,0.745268792987254,1.54963371928034,1.22880195595313,0.103966408813997,-0.100381282070424,1.08100952210917,-0.449115767155055,1.30594835429333
6.91716084892369,1.16147962118835,1.04357510386858,0.483624771411232,-0.0835214699442889,-0.734733052042823,0.735719875942071,1.07799127311127,0.736172635410918,0.367140170187932,-0.111076491547227,1.3569119861832,-0.532057775656,0.278288347638511,-0.712176011345063,0.77557884944143,0.922150318795974,1.63080918240727,-2.27862661370592,0.0125777770078922,0.472262298918558
5.09580358515365,-0.492477675292513,-0.529596630881705,0.395972298980221,0.66414611224513,-0.0927203875923798,1.41287465269432,-0.129819293492133,0.934068488481257,0.396890553366973,0.81960533442825,-2.32054796886018,-0.201189525744016,1.61488460089545,0.226223401079308,1.13684551014629,-1.14327910027203,-0.661274315139776,1.7025761670249,0.935690196249179,-0.111998148038439
0.771521165734677,-0.423056813655835,-0.145981133269762,-0.189468685701157,-2.003095283531,0.0499528310897913,1.13837760955261,1.59208535668567,-2.6517141943427,0.557687059827966,0.120638040628248,1.13965110174496,0.384244064622939,1.43757825664345,0.279570534651172,0.0963735423232309,0.91494578884373,-0.410409367418185,-0.231247016407778,-0.97700452545665,-0.344557038267078
-0.738068980489631,-0.956393698323909,-0.0321630766745339,-1.11846919777316,1.87663262373489,0.399597769590942,0.204483814505487,-0.464347217797988,-0.659753912350258,0.622389174656212,-1.19195538258525,-1.5858520065182,0.621951408550761,1.66792591675324,0.977773595208955,-0.75267291084047,0.621565248843359,-0.113611948152238,-1.93594821555938,0.945665116130001,-0.832823981598053
2.44157702771418,0.346058747309325,2.27314271802014,0.979543661751469,-0.105901325866117,1.15292119712402,0.276625088221881,0.39324477829511,-0.953449837062142,-1.0726898955096,0.7919588742691,0.5655425944374,-0.0967816038396776,0.0818913716864942,0.965755584588335,-0.394123203646364,-0.842575068872018,-0.80504656412447,-0.316656227734816,-1.03861252285102,-0.589940470710019
7.03881063270206,0.886515952152595,1.17921612919097,0.364462502173696,-0.142593974467776,-1.75155269058327,-0.792195445266098,1.60297800877819,-0.609437426969039,0.385576084180221,2.41552510528896,-1.00281807171796,0.57398447761634,0.767814536185303,1.60563248720247,0.0766560930891368,1.98538225053093,0.909252230236908,1.45372917195552,0.264292431806372,-2.51488222163916
-4.9318087011014,0.18841033195628,0.0159385721902074,0.144518736278157,-1.11369850765959,1.78726751197362,0.495055427130289,1.10971621442051,0.117407184302738,-0.291211850981771,-0.661718821416296,0.425740642384515,0.51688687563051,1.06568848640785,-2.00568154392007,-1.76837171520332,-0.518260078048043,-1.64073531864446,-1.35237254138437,-0.305707989238548,0.0305145395232012
-4.623574066862,1.00217486738698,-0.735079807312886,-0.922802663186645,-0.817088996234741,-0.306517755614497,-0.633776400413067,-0.948465640960456,-0.0522876871743546,-0.792688575875616,0.0125571735881747,0.876939817154983,-0.106866390105523,0.76668291023135,-1.29994822953924,-1.70671163348151,1.53065903682037,0.202980438458501,-1.88482657167319,0.189961526566386,0.153496591025165
1.85183702741914,-0.0215976646656715,0.38912826369644,0.877931299937169,0.105938286448253,-1.45855425433838,1.34671849356729,-0.00668061207889485,1.4523600823417,-0.191708012173496,1.27673171853072,-0.591659518924075,0.0640102825511777,-0.479669124367314,-1.41586365757225,1.55123725243284,0.0168183058207777,0.36918221663538,-0.767295058462937,-0.204720909942248,-0.828664674882621
0.323423810385833,0.972455923403251,-0.889206209131623,2.3784275551118,0.739066187669637,-1.19406380344483,0.380636334567396,1.40342939205425,-1.03935153980071,0.0930601473415459,0.585349480617792,1.01566328029944,-0.519042489138563,-0.139769045140534,-0.163940829930913,-0.44755873209335,-2.25858371750045,-1.2587239893396,-2.21605531874953,0.733376533888228,0.974763073868041
6.80927709883195,-0.333934230331828,-0.043183933299201,0.381880554550029,-0.747109907667531,0.8373277272433,0.325686291763496,1.06099129628281,0.21399134255951,-0.00282112102572409,0.720403798614172,0.464904051142342,-0.945220897232979,1.56380609826816,-1.95817891899971,-0.0494766765287335,-0.0228084902763411,2.35058551739412,0.5118924338568,1.57519259369415,-0.295486861299868
0.539391314181648,1.34409030178793,-1.32500918787637,-1.02907177470182,0.375862963851801,-0.788123855924913,1.7449303999159,0.724499689651872,0.34587861993965,-0.627295445157838,1.429619347042,-1.62771512969883,1.02259328174228,-0.953185576273538,0.327410417701038,-0.19275651484816,-2.00866068116143,0.0104768201759289,-0.424823400843257,-0.190769434984712,1.47734174514599
1.42487389826353,0.997265768178211,-1.59733459249764,2.87880600127758,1.47159143953881,0.214844764159164,0.458511025306552,0.412739905746008,-1.75345657961614,-1.35090196358984,0.146075896841544,-1.95848578764339,-0.578931878577116,-0.0619381234489073,-0.382598679066553,0.404156144483877,0.523018890112808,-0.81956269778431,1.41078745650453,1.34003967193263,1.38576128426847
-11.6066586794319,-0.444403575415715,-1.09948466799565,-0.0671898740379714,-0.0246347389960997,-0.0932655419493221,0.215042408175251,-1.62654088707043,1.11981682828666,-1.16348236997295,-0.352470587516992,-0.421355697832051,-1.31989880013249,-1.71003107623081,2.1469552229625,-1.88809673791893,-2.08827872073939,-0.702794443743858,-1.13343263161771,-1.25744716692683,-1.13624447325663
0.785019763602641,0.725560403142309,-0.0467607755811848,0.529853887415738,0.650590567552461,0.374816962437227,0.788345391200177,-1.14435606856438,-0.316010653130413,0.220585885465187,-0.350810103920125,0.0919880847813033,-0.685066035101913,1.07702734408521,-1.09472560456255,-0.1541620045817,-0.354201090438709,-1.14926476331592,0.50011897334266,1.81003600655848,-0.661160421813783
9.95345743004495,-0.380965555409472,1.77358885118437,-0.545837078108561,2.58006046964264,1.28037971143824,-1.11785189904282,-1.0277546866998,0.38386122528762,-0.775621915650791,-0.328786899446741,-0.243502426378299,0.980638675263345,0.366041729281243,2.57201427945118,0.00241596255643652,1.14053853127913,-0.448337452207739,1.51295596774683,-0.394898819452525,0.96048895370756
0.659492798980755,-0.23937893134859,-0.166831717763383,-0.0329317119650884,-0.192838854517707,-1.4010244916521,0.000898062279243994,0.038109569013952,2.2593568077059,-1.41351568944216,-0.340968569520945,0.44070317856409,1.04575993032093,1.4453141543328,-0.747331812229113,-0.0671447821504563,0.199528290578499,-0.67551893276245,0.373493543419852,-0.296541612318623,0.628851043515474
3.97618994634845,1.0148309459254,1.15319145381495,-0.774225044892341,-0.701878150269583,-0.544475702229366,-0.213640456607226,0.176891041487967,0.532427713670795,-0.943163896735917,-1.52101084359486,0.456106206126182,0.0279371297678925,0.681575359056491,0.394731078129471,-0.250132776556604,2.77109766030389,0.210915368100102,-0.74668637527499,0.515485168213076,-0.269108330725069
1.89700788903981,-1.58610885941935,2.36240512776093,-1.1406216199588,0.252431304881884,0.173815734483494,0.721672539410785,0.414223613602151,0.166868289741658,1.9170906324029,-1.23514625445692,-0.501534762564757,0.142347850238317,0.522230829851972,-0.699383887501472,0.907346555904735,-0.553319445027819,-0.0849575737134256,-0.172906368206331,-0.249223534148379,0.611278564277292
-0.663787461070758,-1.17850370611027,1.74294874656455,-0.478309726004206,2.1404717058218,-1.02715396339366,-0.0282707000331291,0.482953033587218,-0.248322592039803,0.606025700391822,-0.58429315202938,-0.185905960865093,-0.522663316715276,-0.217044969758277,-1.1906747229367,-0.426846679971885,1.35676443459428,1.00847081862969,-0.614794751030608,0.755381042978127,-1.29448450793767
7.17563573941122,0.230315226845868,-0.783190514731628,-0.219218736331921,-0.486574770724451,-0.989761446494928,0.654805914967467,-0.373686099168857,0.95441697866951,1.12086902484769,-0.113832911726353,-0.211392765877191,-0.0888919465900051,0.161415372880627,0.809285261211233,-0.601695190066114,0.579076247001607,0.143512329696977,2.78852830290073,-0.0226986301088719,0.567037181498839
